lat,lng,distance
42.460210160796485,-70.99627855181303,8.0
42.45972752675274,-70.99417886883928,8.0
42.45922317731389,-70.99208855100417,8.0
42.458697211683706,-70.99000800946587,8.0
42.458149733317775,-70.98793765345957,8.0
42.45758084990316,-70.98587789021701,8.0
42.45699067333723,-70.98382912488638,8.0
42.45637931970565,-70.98179176045262,8.0
42.4557469092595,-70.97976619765812,8.0
42.455093566391724,-70.97775283492398,8.0
42.454419419612535,-70.97575206827153,8.0
42.45372460152425,-70.97376429124456,8.0
42.453009248795134,-70.97178989483182,8.0
42.452273502132556,-70.96982926739011,8.0
42.451517506255286,-70.96788279456796,8.0
42.45074140986507,-70.96595085922972,8.0
42.44994536561732,-70.96403384138029,8.0
42.44912953009114,-70.96213211809031,8.0
42.44829406375852,-70.96024606342208,8.0
42.44743913095273,-70.95837604835589,8.0
42.446564899836055,-70.95652244071715,8.0
42.44567154236668,-70.95468560510395,8.0
42.44475923426487,-70.95286590281538,8.0
42.44382815497842,-70.95106369178049,8.0
42.442878487647356,-70.94927932648784,8.0
42.44191041906789,-70.94751315791582,8.0
42.4409241396557,-70.94576553346356,8.0
42.43991984340849,-70.94403679688263,8.0
42.4388977278678,-70.94232728820944,8.0
42.43785799408014,-70.94063734369833,8.0
42.4368008465575,-70.93896729575545,8.0
42.43572649323708,-70.93731747287333,8.0
42.43463514544039,-70.93568819956634,8.0
42.4335270178317,-70.93407979630682,8.0
42.43240232837582,-70.932492579462,8.0
42.431261298295205,-70.93092686123187,8.0
42.43010415202645,-70.92938294958768,8.0
42.42893111717616,-70.92786114821142,8.0
42.42774242447616,-70.92636175643608,8.0
42.42653830773812,-70.92488506918674,8.0
42.42531900380757,-70.92343137692258,8.0
42.424084752517295,-70.92200096557974,8.0
42.422835796640186,-70.92059411651513,8.0
42.421572381841465,-70.91921110645099,8.0
42.420294756630376,-70.91785220742052,8.0
42.41900317231131,-70.9165176867144,8.0
42.41769788293434,-70.91520780682815,8.0
42.416379145245315,-70.91392282541052,8.0
42.41504721863529,-70.91266299521286,8.0
42.41370236508953,-70.91142856403931,8.0
42.412344849136005,-70.91021977469815,8.0
42.41097493779332,-70.90903686495399,8.0
42.40959290051823,-70.90788006748102,8.0
42.40819900915258,-70.90674960981721,8.0
42.406793537869916,-70.90564571431963,8.0
42.40537676312149,-70.90456859812062,8.0
42.403948963581904,-70.90351847308516,8.0
42.4025104200943,-70.90249554576913,8.0
42.401061415615125,-70.90150001737875,8.0
42.39960223515846,-70.90053208373095,8.0
42.39813316573997,-70.89959193521487,8.0
42.39665449632043,-70.89867975675442,8.0
42.39516651774892,-70.89779572777186,8.0
42.39366952270558,-70.89694002215263,8.0
42.392163805644074,-70.89611280821099,8.0
42.39064966273365,-70.895314248657,8.0
42.38912739180088,-70.89454450056454,8.0
42.38759729227111,-70.89380371534033,8.0
42.386059665109535,-70.89309203869422,8.0
42.38451481276199,-70.8924096106105,8.0
42.382963039095515,-70.89175656532039,8.0
42.38140464933852,-70.89113303127557,8.0
42.37983995002078,-70.89053913112303,8.0
42.378269248913156,-70.88997498168081,8.0
42.37669285496702,-70.88944069391513,8.0
42.37511107825352,-70.88893637291852,8.0
42.37352422990256,-70.88846211788913,8.0
42.37193262204163,-70.88801802211127,8.0
42.370336567734405,-70.887604172937,8.0
42.36873638091914,-70.88722065176901,8.0
42.36713237634695,-70.88686753404457,8.0
42.365524869519895,-70.88654488922069,8.0
42.3639141766289,-70.88625278076046,8.0
42.36230061449161,-70.88599126612058,8.0
42.360684500489995,-70.88576039674008,8.0
42.35906615250801,-70.88556021803015,8.0
42.357445888868995,-70.88539076936522,8.0
42.35582402827311,-70.88525208407528,8.0
42.354200889734635,-70.8851441894392,8.0
42.352576792519194,-70.8850671066795,8.0
42.350952056081006,-70.88502085095809,8.0
42.349327,-70.88500543137329,8.0
42.347701943919,-70.88502085095809,8.0
42.34607720748081,-70.8850671066795,8.0
42.34445311026537,-70.8851441894392,8.0
42.34282997172689,-70.88525208407528,8.0
42.34120811113101,-70.88539076936522,8.0
42.339587847492,-70.88556021803015,8.0
42.33796949951001,-70.88576039674008,8.0
42.336353385508396,-70.88599126612058,8.0
42.3347398233711,-70.88625278076046,8.0
42.33312913048011,-70.88654488922069,8.0
42.33152162365305,-70.88686753404457,8.0
42.32991761908087,-70.88722065176901,8.0
42.3283174322656,-70.887604172937,8.0
42.32672137795837,-70.88801802211127,8.0
42.32512977009745,-70.88846211788913,8.0
42.32354292174649,-70.88893637291852,8.0
42.32196114503299,-70.88944069391513,8.0
42.32038475108685,-70.88997498168081,8.0
42.318814049979224,-70.89053913112303,8.0
42.317249350661484,-70.89113303127557,8.0
42.31569096090449,-70.89175656532039,8.0
42.31413918723801,-70.8924096106105,8.0
42.31259433489047,-70.89309203869422,8.0
42.31105670772889,-70.89380371534033,8.0
42.30952660819912,-70.89454450056454,8.0
42.308004337266354,-70.895314248657,8.0
42.30649019435593,-70.89611280821099,8.0
42.304984477294425,-70.89694002215263,8.0
42.303487482251086,-70.89779572777186,8.0
42.301999503679575,-70.89867975675442,8.0
42.300520834260034,-70.89959193521487,8.0
42.29905176484154,-70.90053208373095,8.0
42.29759258438488,-70.90150001737875,8.0
42.2961435799057,-70.90249554576913,8.0
42.2947050364181,-70.90351847308516,8.0
42.29327723687852,-70.90456859812062,8.0
42.29186046213009,-70.90564571431963,8.0
42.29045499084742,-70.90674960981721,8.0
42.28906109948178,-70.90788006748102,8.0
42.287679062206685,-70.90903686495399,8.0
42.286309150864,-70.91021977469815,8.0
42.28495163491048,-70.91142856403931,8.0
42.28360678136472,-70.91266299521286,8.0
42.28227485475469,-70.91392282541052,8.0
42.28095611706566,-70.91520780682815,8.0
42.2796508276887,-70.9165176867144,8.0
42.27835924336963,-70.91785220742052,8.0
42.27708161815854,-70.91921110645099,8.0
42.27581820335982,-70.92059411651513,8.0
42.27456924748271,-70.92200096557974,8.0
42.27333499619243,-70.92343137692258,8.0
42.272115692261885,-70.92488506918674,8.0
42.27091157552385,-70.92636175643608,8.0
42.26972288282384,-70.92786114821142,8.0
42.26854984797355,-70.92938294958768,8.0
42.2673927017048,-70.93092686123187,8.0
42.26625167162418,-70.932492579462,8.0
42.265126982168304,-70.93407979630682,8.0
42.264018854559616,-70.93568819956634,8.0
42.26292750676293,-70.93731747287333,8.0
42.2618531534425,-70.93896729575545,8.0
42.260796005919865,-70.94063734369833,8.0
42.25975627213221,-70.94232728820944,8.0
42.258734156591515,-70.94403679688263,8.0
42.257729860344305,-70.94576553346356,8.0
42.25674358093212,-70.94751315791582,8.0
42.25577551235265,-70.94927932648784,8.0
42.254825845021585,-70.95106369178049,8.0
42.25389476573513,-70.95286590281538,8.0
42.25298245763332,-70.95468560510395,8.0
42.25208910016395,-70.95652244071715,8.0
42.251214869047274,-70.95837604835589,8.0
42.25035993624149,-70.96024606342208,8.0
42.24952446990886,-70.96213211809031,8.0
42.24870863438269,-70.96403384138029,8.0
42.24791259013494,-70.96595085922972,8.0
42.24713649374472,-70.96788279456796,8.0
42.24638049786745,-70.96982926739011,8.0
42.24564475120487,-70.97178989483182,8.0
42.244929398475755,-70.97376429124456,8.0
42.24423458038747,-70.97575206827153,8.0
42.24356043360828,-70.97775283492398,8.0
42.2429070907405,-70.97976619765812,8.0
42.24227468029436,-70.98179176045262,8.0
42.241663326662774,-70.98382912488638,8.0
42.241073150096845,-70.98587789021701,8.0
42.24050426668223,-70.98793765345957,8.0
42.2399567883163,-70.99000800946587,8.0
42.23943082268612,-70.99208855100417,8.0
42.23892647324727,-70.99417886883928,8.0
42.23844383920352,-70.99627855181303,8.0
42.23798301548728,-70.99838718692519,8.0
42.23754409274096,-71.00050435941463,8.0
42.23712715729912,-71.00262965284098,8.0
42.236732291171485,-71.0047626491665,8.0
42.23635957202684,-71.00690292883831,8.0
42.23600907317773,-71.00905007087096,8.0
42.235680863566046,-71.01120365292914,8.0
42.23537500774946,-71.01336325141084,8.0
42.23509156588874,-71.01552844153066,8.0
42.234830593735886,-71.0176987974033,8.0
42.23459214262322,-71.0198738921274,8.0
42.23437625945323,-71.0220532978695,8.0
42.234182986689376,-71.02423658594816,8.0
42.234012362347734,-71.02642332691826,8.0
42.23386441998951,-71.0286130906556,8.0
42.23373918871444,-71.03080544644132,8.0
42.23363669315508,-71.03299996304676,8.0
42.23355695347195,-71.03519620881825,8.0
42.23349998534955,-71.03739375176194,8.0
42.233465799993326,-71.0395921596289,8.0
42.23345440412741,-71.041791,8.0
42.233465799993326,-71.04398984037111,8.0
42.23349998534955,-71.04618824823807,8.0
42.23355695347195,-71.04838579118176,8.0
42.23363669315508,-71.05058203695324,8.0
42.23373918871444,-71.05277655355869,8.0
42.23386441998951,-71.05496890934441,8.0
42.234012362347734,-71.05715867308174,8.0
42.234182986689376,-71.05934541405185,8.0
42.23437625945323,-71.0615287021305,8.0
42.23459214262322,-71.0637081078726,8.0
42.234830593735886,-71.06588320259671,8.0
42.23509156588874,-71.06805355846934,8.0
42.23537500774946,-71.07021874858917,8.0
42.235680863566046,-71.07237834707087,8.0
42.23600907317773,-71.07453192912905,8.0
42.23635957202684,-71.07667907116169,8.0
42.236732291171485,-71.07881935083351,8.0
42.23712715729912,-71.08095234715903,8.0
42.23754409274096,-71.08307764058537,8.0
42.23798301548728,-71.08519481307482,8.0
42.23844383920352,-71.08730344818697,8.0
42.23892647324727,-71.08940313116072,8.0
42.23943082268612,-71.09149344899583,8.0
42.2399567883163,-71.09357399053414,8.0
42.24050426668223,-71.09564434654044,8.0
42.241073150096845,-71.097704109783,8.0
42.241663326662774,-71.09975287511362,8.0
42.24227468029436,-71.10179023954738,8.0
42.2429070907405,-71.10381580234188,8.0
42.24356043360828,-71.10582916507603,8.0
42.24423458038747,-71.10782993172847,8.0
42.244929398475755,-71.10981770875544,8.0
42.24564475120487,-71.11179210516819,8.0
42.24638049786745,-71.1137527326099,8.0
42.24713649374472,-71.11569920543205,8.0
42.24791259013494,-71.11763114077029,8.0
42.24870863438269,-71.11954815861972,8.0
42.24952446990886,-71.1214498819097,8.0
42.25035993624149,-71.12333593657793,8.0
42.251214869047274,-71.12520595164412,8.0
42.25208910016395,-71.12705955928286,8.0
42.25298245763332,-71.12889639489606,8.0
42.25389476573513,-71.13071609718463,8.0
42.254825845021585,-71.13251830821952,8.0
42.25577551235265,-71.13430267351217,8.0
42.25674358093212,-71.13606884208419,8.0
42.257729860344305,-71.13781646653645,8.0
42.258734156591515,-71.13954520311738,8.0
42.25975627213221,-71.14125471179057,8.0
42.260796005919865,-71.14294465630168,8.0
42.2618531534425,-71.14461470424456,8.0
42.26292750676293,-71.14626452712668,8.0
42.264018854559616,-71.14789380043366,8.0
42.265126982168304,-71.14950220369319,8.0
42.26625167162418,-71.15108942053801,8.0
42.2673927017048,-71.15265513876814,8.0
42.26854984797355,-71.15419905041233,8.0
42.26972288282384,-71.15572085178859,8.0
42.27091157552385,-71.15722024356393,8.0
42.272115692261885,-71.15869693081326,8.0
42.27333499619243,-71.16015062307743,8.0
42.27456924748271,-71.16158103442027,8.0
42.27581820335982,-71.16298788348487,8.0
42.27708161815854,-71.16437089354902,8.0
42.27835924336963,-71.16572979257948,8.0
42.2796508276887,-71.16706431328561,8.0
42.280956117065664,-71.16837419317186,8.0
42.28227485475469,-71.16965917458948,8.0
42.28360678136472,-71.17091900478715,8.0
42.28495163491048,-71.1721534359607,8.0
42.286309150864,-71.17336222530186,8.0
42.287679062206685,-71.17454513504602,8.0
42.28906109948178,-71.17570193251899,8.0
42.29045499084742,-71.1768323901828,8.0
42.29186046213009,-71.17793628568037,8.0
42.29327723687852,-71.17901340187939,8.0
42.2947050364181,-71.18006352691485,8.0
42.2961435799057,-71.18108645423088,8.0
42.29759258438488,-71.18208198262126,8.0
42.29905176484154,-71.18304991626906,8.0
42.300520834260034,-71.18399006478514,8.0
42.301999503679575,-71.18490224324559,8.0
42.303487482251086,-71.18578627222814,8.0
42.304984477294425,-71.18664197784737,8.0
42.30649019435593,-71.18746919178902,8.0
42.308004337266354,-71.188267751343,8.0
42.30952660819912,-71.18903749943547,8.0
42.31105670772889,-71.18977828465968,8.0
42.31259433489047,-71.19048996130579,8.0
42.31413918723801,-71.19117238938951,8.0
42.31569096090449,-71.19182543467961,8.0
42.317249350661484,-71.19244896872443,8.0
42.318814049979224,-71.19304286887697,8.0
42.32038475108685,-71.1936070183192,8.0
42.32196114503299,-71.19414130608487,8.0
42.32354292174649,-71.19464562708148,8.0
42.32512977009745,-71.19511988211087,8.0
42.32672137795837,-71.19556397788874,8.0
42.3283174322656,-71.195977827063,8.0
42.32991761908087,-71.196361348231,8.0
42.33152162365305,-71.19671446595544,8.0
42.33312913048011,-71.19703711077932,8.0
42.3347398233711,-71.19732921923955,8.0
42.336353385508396,-71.19759073387942,8.0
42.33796949951001,-71.19782160325992,8.0
42.339587847492,-71.19802178196986,8.0
42.34120811113101,-71.19819123063479,8.0
42.34282997172689,-71.19832991592473,8.0
42.34445311026537,-71.1984378105608,8.0
42.34607720748081,-71.1985148933205,8.0
42.347701943919,-71.19856114904192,8.0
42.349327,-71.19857656862672,8.0
42.350952056081006,-71.19856114904192,8.0
42.352576792519194,-71.1985148933205,8.0
42.354200889734635,-71.1984378105608,8.0
42.35582402827311,-71.19832991592473,8.0
42.357445888868995,-71.19819123063479,8.0
42.35906615250801,-71.19802178196986,8.0
42.360684500489995,-71.19782160325992,8.0
42.36230061449161,-71.19759073387942,8.0
42.3639141766289,-71.19732921923955,8.0
42.365524869519895,-71.19703711077932,8.0
42.36713237634695,-71.19671446595544,8.0
42.36873638091914,-71.196361348231,8.0
42.370336567734405,-71.195977827063,8.0
42.37193262204163,-71.19556397788874,8.0
42.37352422990256,-71.19511988211087,8.0
42.37511107825352,-71.19464562708148,8.0
42.37669285496702,-71.19414130608487,8.0
42.378269248913156,-71.1936070183192,8.0
42.37983995002078,-71.19304286887697,8.0
42.38140464933852,-71.19244896872443,8.0
42.382963039095515,-71.19182543467961,8.0
42.38451481276199,-71.19117238938951,8.0
42.386059665109535,-71.19048996130579,8.0
42.38759729227111,-71.18977828465968,8.0
42.38912739180088,-71.18903749943547,8.0
42.39064966273365,-71.188267751343,8.0
42.392163805644074,-71.18746919178902,8.0
42.39366952270558,-71.18664197784737,8.0
42.39516651774892,-71.18578627222814,8.0
42.39665449632043,-71.18490224324559,8.0
42.39813316573997,-71.18399006478514,8.0
42.39960223515846,-71.18304991626906,8.0
42.401061415615125,-71.18208198262126,8.0
42.4025104200943,-71.18108645423088,8.0
42.403948963581904,-71.18006352691485,8.0
42.40537676312149,-71.17901340187939,8.0
42.406793537869916,-71.17793628568037,8.0
42.40819900915258,-71.1768323901828,8.0
42.40959290051823,-71.17570193251899,8.0
42.41097493779332,-71.17454513504602,8.0
42.412344849136005,-71.17336222530186,8.0
42.41370236508953,-71.1721534359607,8.0
42.41504721863529,-71.17091900478715,8.0
42.416379145245315,-71.16965917458948,8.0
42.41769788293434,-71.16837419317186,8.0
42.41900317231131,-71.16706431328561,8.0
42.420294756630376,-71.16572979257948,8.0
42.421572381841465,-71.16437089354902,8.0
42.422835796640186,-71.16298788348487,8.0
42.424084752517295,-71.16158103442027,8.0
42.42531900380757,-71.16015062307743,8.0
42.42653830773812,-71.15869693081326,8.0
42.42774242447616,-71.15722024356393,8.0
42.42893111717616,-71.15572085178859,8.0
42.43010415202645,-71.15419905041233,8.0
42.431261298295205,-71.15265513876814,8.0
42.43240232837582,-71.15108942053801,8.0
42.4335270178317,-71.14950220369319,8.0
42.43463514544039,-71.14789380043366,8.0
42.43572649323708,-71.14626452712668,8.0
42.4368008465575,-71.14461470424456,8.0
42.43785799408014,-71.14294465630168,8.0
42.4388977278678,-71.14125471179057,8.0
42.43991984340849,-71.13954520311738,8.0
42.4409241396557,-71.13781646653645,8.0
42.44191041906789,-71.13606884208419,8.0
42.442878487647356,-71.13430267351217,8.0
42.44382815497842,-71.13251830821952,8.0
42.44475923426487,-71.13071609718463,8.0
42.44567154236668,-71.12889639489606,8.0
42.446564899836055,-71.12705955928286,8.0
42.44743913095273,-71.12520595164412,8.0
42.44829406375852,-71.12333593657793,8.0
42.44912953009114,-71.1214498819097,8.0
42.44994536561732,-71.11954815861972,8.0
42.45074140986507,-71.11763114077029,8.0
42.451517506255286,-71.11569920543205,8.0
42.452273502132556,-71.1137527326099,8.0
42.453009248795134,-71.11179210516819,8.0
42.45372460152425,-71.10981770875544,8.0
42.454419419612535,-71.10782993172847,8.0
42.455093566391724,-71.10582916507603,8.0
42.4557469092595,-71.10381580234188,8.0
42.45637931970565,-71.10179023954738,8.0
42.45699067333723,-71.09975287511362,8.0
42.45758084990316,-71.097704109783,8.0
42.458149733317775,-71.09564434654044,8.0
42.458697211683706,-71.09357399053414,8.0
42.45922317731389,-71.09149344899583,8.0
42.45972752675274,-71.08940313116072,8.0
42.460210160796485,-71.08730344818697,8.0
42.460670984512724,-71.08519481307482,8.0
42.46110990725904,-71.08307764058537,8.0
42.461526842700884,-71.08095234715903,8.0
42.46192170882852,-71.07881935083351,8.0
42.46229442797316,-71.07667907116169,8.0
42.46264492682227,-71.07453192912905,8.0
42.46297313643396,-71.07237834707087,8.0
42.463278992250544,-71.07021874858917,8.0
42.46356243411127,-71.06805355846934,8.0
42.46382340626412,-71.06588320259671,8.0
42.464061857376784,-71.0637081078726,8.0
42.46427774054678,-71.0615287021305,8.0
42.46447101331063,-71.05934541405185,8.0
42.46464163765227,-71.05715867308174,8.0
42.464789580010496,-71.05496890934441,8.0
42.46491481128557,-71.05277655355869,8.0
42.46501730684493,-71.05058203695324,8.0
42.46509704652806,-71.04838579118176,8.0
42.46515401465045,-71.04618824823807,8.0
42.46518820000668,-71.04398984037111,8.0
42.4651995958726,-71.041791,8.0
42.472430907573695,-71.03959215139758,8.5
42.47239873281966,-71.0373936859152,8.5
42.472345114458555,-71.03519598660611,8.5
42.47227006183266,-71.0329994363901,8.5
